02400,Kampung Chichak Terbelit,Kangar,Perlis
02400,Kampung Darat Selatan,Kangar,Perlis
02400,Kampung Darat,Kangar,Perlis
02400,Kampung Datuk Sheikh Ahmad,Kangar,Perlis
02400,Kampung Guar Jentek,Kangar,Perlis
02400,Kampung Guar Medan Gatal,Kangar,Perlis
02400,Kampung Guar Sanai,Kangar,Perlis
02400,Kampung Kelang Beseri,Kangar,Perlis
02400,Kampung Kepala Batas Dato Kayaman,Kangar,Perlis
02400,Kampung Kubang Jeliti,Kangar,Perlis
02400,Kampung Kubang Tiga,Kangar,Perlis
02400,Kampung Lembah Biak,Kangar,Perlis
02400,Kampung Lubok Batu,Kangar,Perlis
02400,Kampung Lubok Gajah,Kangar,Perlis
02400,Kampung Lubok Hitam Manis,Kangar,Perlis
02400,Kampung Lubuk Machang,Kangar,Perlis
02400,Kampung Masjid Beseri,Kangar,Perlis
02400,Kampung Mempelas,Kangar,Perlis
02400,Kampung Ngulang,Kangar,Perlis
02400,Kampung Padang Gelam,Kangar,Perlis
02400,Kampung Padang Jelutong,Kangar,Perlis
02400,Kampung Padang Lati,Kangar,Perlis
02400,Kampung Padang Malau,Kangar,Perlis
02400,Kampung Padang Melangit,Kangar,Perlis
02400,Kampung Paya Kelubi,Kangar,Perlis
02400,Kampung Paya Senduk,Kangar,Perlis
02400,Kampung Paya Ulu,Kangar,Perlis
02400,Kampung Paya,Kangar,Perlis
02400,Kampung Penghulu Jaafar,Kangar,Perlis
02400,Kampung Perawah,Kangar,Perlis
02400,Kampung Raja Conggah,Kangar,Perlis
02400,Kampung Semadong,Kangar,Perlis
02400,Kampung Semadung,Kangar,Perlis
02400,Kampung Sena Rendang,Kangar,Perlis
02400,Kampung Simpang 3 Kilang Gula,Kangar,Perlis
02400,Kampung Simpang 3 Panggas,Kangar,Perlis
02400,Kampung Songla,Kangar,Perlis
02400,Kampung Sungai Baru Serai,Kangar,Perlis
02400,Kampung Sungai Buloh,Kangar,Perlis
02400,Kampung Sungai Jerneh,Kangar,Perlis
02400,Kampung Sungai Paya,Kangar,Perlis
02400,Kampung Sungai Serai,Kangar,Perlis
02400,Kampung Tanjong,Kangar,Perlis
02400,Kampung Titi Tampang,Kangar,Perlis
02400,Kampung Tunjong Beseri,Kangar,Perlis
02400,Kampung Wang Pisang,Kangar,Perlis
02400,Kampung Wang Tangga,Kangar,Perlis
02400,Kampung Wang Tengku Lembu,Kangar,Perlis
02400,Kilang Gula,Kangar,Perlis
02400,Klinik Desa Batu 9,Kangar,Perlis
02400,Lembaga Pertubuhan Peladang,Kangar,Perlis
02400,Lembaga Tembakau Negara,Kangar,Perlis
02400,Lubuk Besar,Kangar,Perlis
02400,Maktab Rendah Sains Mara,Kangar,Perlis
02400,Padang Lati,Kangar,Perlis
02400,Paya Batu 5,Kangar,Perlis
02400,Paya Besar,Kangar,Perlis
02400,Paya Pauh Gembol,Kangar,Perlis
02400,Paya Senduk,Kangar,Perlis
02400,Paya Tengah,Kangar,Perlis
02400,Perumahan Kilang Gula,Kangar,Perlis
02400,Perumahan Perlis Plantation,Kangar,Perlis
02400,Pusat Haiwan Bukit Temiang,Kangar,Perlis
02400,RPA Batu 8,Kangar,Perlis
02400,RPA Bukit Keteri,Kangar,Perlis
02400,RPA Chuping,Kangar,Perlis
02400,Sekolah Menengah Semadung,Kangar,Perlis
02400,"Taman 20 (F1, 2)",Kangar,Perlis
02400,Taman Angsana,Kangar,Perlis
02400,Taman Bahagia,Kangar,Perlis
02400,Taman Beseri Indah,Kangar,Perlis
02400,Taman Beseri Jaya,Kangar,Perlis
02400,Taman Beseri Murni,Kangar,Perlis
02400,Taman Beseri Paya,Kangar,Perlis
02400,Taman Bunga Geti,Kangar,Perlis
02400,Taman Che Long,Kangar,Perlis
02400,Taman Dua Puluh,Kangar,Perlis
02400,Taman Geti,Kangar,Perlis
02400,Taman Has Melati,Kangar,Perlis
02400,Taman Haz Melati,Kangar,Perlis
02400,Taman Mas (Beseri),Kangar,Perlis
02400,Taman Melati Indah (Beseri),Kangar,Perlis
02400,Taman Permai,Kangar,Perlis
02400,Taman Sempurna Jaya,Kangar,Perlis
02450,Bukit Keteri,Kangar,Perlis
02450,Guar Panji,Kangar,Perlis
02450,Kampung Belukar Lengga,Kangar,Perlis
02450,Kampung Bukit Jernih,Kangar,Perlis
02450,Kampung Kepala Batas Dato Kaya,Kangar,Perlis
02450,Kampung Kubang Tiga,Kangar,Perlis
02450,Kampung Masjid (Beseri),Kangar,Perlis
02450,Kampung Padang Gelam,Kangar,Perlis
02450,Kampung Padang Jelutong,Kangar,Perlis
02450,Kampung Paya Kelubi,Kangar,Perlis
02450,Kampung Perawah,Kangar,Perlis
02450,Kampung Songla,Kangar,Perlis
02450,Kampung Sungai Buloh,Kangar,Perlis
02450,Taman Tunjung,Kangar,Perlis
02500,Balai Polis Mata Air,Kangar,Perlis
02500,Bukit Chuping,Kangar,Perlis
02500,Felda Chuping,Kangar,Perlis
02500,Hutan Lembah,Kangar,Perlis
02500,Jalan Mata Ayer (1.6 - 6 KM),Kangar,Perlis
02500,Kampung Balik Bukit Selatan,Kangar,Perlis
02500,Kampung Balik Bukit,Kangar,Perlis
02500,Kampung Balik Guar,Kangar,Perlis
02500,Kampung Banggol Sena,Kangar,Perlis
02500,Kampung Bawah Bukit,Kangar,Perlis
02500,Kampung Belukar (Mata Ayer),Kangar,Perlis
02500,Kampung Bukit Chuping,Kangar,Perlis
02500,Kampung Changkat Lada,Kangar,Perlis
02500,Kampung Che Gu Ali,Kangar,Perlis
02500,Kampung Chelong,Kangar,Perlis
02500,Kampung Chuping,Kangar,Perlis
02500,Kampung Gial Tengah,Kangar,Perlis
02500,Kampung Gial,Kangar,Perlis
02500,Kampung Guar Halban,Kangar,Perlis
02500,Kampung Guar Musang,Kangar,Perlis
02500,Kampung Guar Nangka,Kangar,Perlis
02500,Kampung Hutan Lembah,Kangar,Perlis
02500,Kampung Hutan Temin,Kangar,Perlis
02500,Kampung Kerisik Hilir,Kangar,Perlis
02500,Kampung Kersek (Kangar),Kangar,Perlis
02500,Kampung Kersek (Mata Ayer),Kangar,Perlis
02500,Kampung Kubang Peron,Kangar,Perlis
02500,Kampung Oran,Kangar,Perlis
02500,Kampung Padang Nyu,Kangar,Perlis
02500,Kampung Panggas Besar,Kangar,Perlis
02500,Kampung Panggas Kechil,Kangar,Perlis
02500,Kampung Panggas,Kangar,Perlis
02500,Kampung Paya Burma,Kangar,Perlis
02500,Kampung Perik,Kangar,Perlis
02500,Kampung Pokok Petai,Kangar,Perlis
02500,Kampung Pokok Sena,Kangar,Perlis
02500,Kampung Saikla,Kangar,Perlis
02500,Kampung Simpang Geti,Kangar,Perlis
02500,Kampung Sungai Mati,Kangar,Perlis
02500,Kok Klang,Kangar,Perlis
02500,Lubuk Besar,Kangar,Perlis
02500,Mata Ayer,Kangar,Perlis
02500,Pejabat Felda,Kangar,Perlis
02500,Pekan Gate Mata Air,Kangar,Perlis
02500,Pusat Giat Mara,Kangar,Perlis
02500,Sekolah Jenis Kebangsaan Cina (Kong Aik),Kangar,Perlis
02500,Stesen Meteriologi,Kangar,Perlis
02500,Taman Haji Ali (RPA),Kangar,Perlis
02500,Taman Mata Air 2 (RPA),Kangar,Perlis
02500,Taman Mata Air 3 (RPA),Kangar,Perlis
02500,Taman Padang Nyu,Kangar,Perlis
02500,Taman Permata,Kangar,Perlis
02500,Taman Ria,Kangar,Perlis
02500,Taman Selasih,Kangar,Perlis
02500,Taman Sri Idaman,Kangar,Perlis
02600,Arau,Arau,Perlis
02600,Guar Sanji,Arau,Perlis
02600,Kampung Alor Merah,Arau,Perlis
02600,Kampung Bakong (Arau),Arau,Perlis
02600,Kampung Banat,Arau,Perlis
02600,Kampung Batas Liku,Arau,Perlis
02600,Kampung Belat Batu,Arau,Perlis
02600,Kampung Belat Raja,Arau,Perlis
02600,Kampung Belukar,Arau,Perlis
02600,Kampung Bohor Mengkung,Arau,Perlis
02600,Kampung Bohor Mentalun,Arau,Perlis
02600,Kampung Changkat Jawi,Arau,Perlis
02600,Kampung Changkat Kabu,Arau,Perlis
02600,Kampung Chermai,Arau,Perlis
02600,Kampung Guar Gajah,Arau,Perlis
02600,Kampung Guring,Arau,Perlis
02600,Kampung Hutan Kandis,Arau,Perlis
02600,Kampung Jelempok,Arau,Perlis
02600,Kampung Katong,Arau,Perlis
02600,Kampung Kuala Tunggang,Arau,Perlis
02600,Kampung Kubang Mat Tanggok,Arau,Perlis
02600,Kampung Kubang Siput,Arau,Perlis
02600,Kampung Padang Biak,Arau,Perlis
02600,Kampung Padang Siding,Arau,Perlis
02600,Kampung Padang Telela,Arau,Perlis
02600,Kampung Paloh,Arau,Perlis
02600,Kampung Pauh,Arau,Perlis
02600,Kampung Pida 3 Lama,Arau,Perlis
02600,Kampung Pulau Pichai,Arau,Perlis
02600,Kampung Sena,Arau,Perlis
02600,Kampung Stesen,Arau,Perlis
02600,Kampung Tambun Tulang,Arau,Perlis
02600,Kampung Telaga Haji Latif,Arau,Perlis
02600,Kampung Telok,Arau,Perlis
02600,Kampung Titi Besi,Arau,Perlis
02600,Kampung Ulu Pauh,Arau,Perlis
02600,Pauh,Arau,Perlis
02600,Rani Estate,Arau,Perlis
02600,Taman Desa Pauh,Arau,Perlis
02600,Taman Pauh Indah,Arau,Perlis
02600,Taman Seri Idaman,Arau,Perlis
02600,Taman Seri Wangi,Arau,Perlis
02600,Taman Sri Pauh,Arau,Perlis
02600,Taman Utara Guar Sanji,Arau,Perlis
02600,UiTM Arau,Arau,Perlis
02607,Peti Surat,Arau,Perlis
02609,Beg Berkunci,Arau,Perlis
02700,Bohor Mali,Simpang Ampat,Perlis
02700,Kampung Banir Tembus,Simpang Ampat,Perlis
02700,Kampung Batas Lentang,Simpang Ampat,Perlis
02700,Kampung Bendang Baru,Simpang Ampat,Perlis
02700,Kampung Berjaya,Simpang Ampat,Perlis
02700,Kampung Bohor Lalang,Simpang Ampat,Perlis
02700,Kampung Bonggor Kudong,Simpang Ampat,Perlis
02700,Kampung Bunga Mas,Simpang Ampat,Perlis
02700,Kampung Chantek Bangun,Simpang Ampat,Perlis
02700,Kampung Che Ok,Simpang Ampat,Perlis
02700,Kampung Chemumar,Simpang Ampat,Perlis
02700,Kampung Jawi Endol,Simpang Ampat,Perlis
02700,Kampung Kenangan,Simpang Ampat,Perlis
02700,Kampung Lat Seribu,Simpang Ampat,Perlis
02700,Kampung Long Boh,Simpang Ampat,Perlis
02700,Kampung Matang Kersek,Simpang Ampat,Perlis
02700,Kampung Melintang,Simpang Ampat,Perlis
02700,Kampung Mua,Simpang Ampat,Perlis
02700,Kampung Padang Benta,Simpang Ampat,Perlis
02700,Kampung Padang Petani,Simpang Ampat,Perlis
02700,Kampung Pauh Tiga Beradek,Simpang Ampat,Perlis
02700,Kampung Permatang Bongor,Simpang Ampat,Perlis
02700,Kampung Permatang Limau Manis,Simpang Ampat,Perlis
02700,Kampung Permatang Pauh,Simpang Ampat,Perlis
02700,Kampung Pulau,Simpang Ampat,Perlis
02700,Kampung Sematang Serdang,Simpang Ampat,Perlis
02700,Kampung Serdang,Simpang Ampat,Perlis
02700,Kampung Sungai Baru,Simpang Ampat,Perlis
02700,Kampung Sungai Belati,Simpang Ampat,Perlis
02700,Kampung Sungai Bugis,Simpang Ampat,Perlis
02700,Kampung Sungai Padang,Simpang Ampat,Perlis
02700,Kampung Tebuk,Simpang Ampat,Perlis
02700,Kampung Titi Beratap,Simpang Ampat,Perlis
02700,Kampung Tok Pulau,Simpang Ampat,Perlis
02700,Simpang Ampat,Simpang Ampat,Perlis
02700,Taman Cendera Wasih,Simpang Ampat,Perlis
02700,Taman Pelangi,Simpang Ampat,Perlis
02707,Peti Surat,Simpang Ampat,Perlis
02709,Beg Berkunci,Simpang Ampat,Perlis
02800,Kampung Kepala Batas Pauh,Simpang Ampat,Perlis
02800,Kampung Kerbau Belaga,Simpang Ampat,Perlis
02800,Kampung Matang Keriang,Simpang Ampat,Perlis
02800,Kampung Padang Gelam,Simpang Ampat,Perlis
02800,Kampung Padang Keria,Simpang Ampat,Perlis
02800,Kampung Permatang Pelangu,Simpang Ampat,Perlis
02800,Kampung Rama,Simpang Ampat,Perlis
02800,Kampung Simpang Sanglang,Simpang Ampat,Perlis
02800,Kampung Tanah Timbul,Simpang Ampat,Perlis
